date,tenor,arb,arb_w,m,m_w
2024-03-06,10,18.314891911845848,18.314891911845848,1.3201135601221772,1.3201135601221914
2024-03-07,10,18.711523997159134,18.711523997159134,1.553246060155896,1.5532460601559066
2024-03-08,10,18.259242413831714,18.259242413831714,0.9961107171305272,0.9961107171305379
2024-03-11,10,19.825409699210127,19.825409699210127,2.318251526079518,2.318251526079525
2024-03-12,10,18.79854238340249,18.79854238340249,1.1683952378650382,1.1683952378650453
2024-03-13,10,18.79121739151168,18.79121739151168,1.0504921273100152,1.0504921273100187
2024-03-14,10,17.431791961770614,17.431791961770614,-0.27951108315190254,-0.27951108315190254
2024-03-15,10,17.83018104865471,17.83018104865471,0.10755628909103265,0.10755628909103265
2024-03-18,10,17.76731355438875,17.76731355438875,0.04043271912744828,0.04043271912744828
2024-03-19,10,17.715277924705845,17.715277924705845,-0.010497871454937524,-0.010497871454937524
2024-03-20,10,19.944453973363977,19.944453973363977,2.007375493660035,2.007375493660035
2024-03-21,10,19.089182169036462,19.089182169036462,1.0423795284437105,1.0423795284437105
2024-03-22,10,21.33114242598657,21.33114242598657,2.971545520118216,2.971545520118216
2024-03-25,10,20.859457773019244,20.859457773019244,2.2617788798031846,2.2617788798031846
2024-03-26,10,21.852871000433993,21.852871000433993,2.9451738112924133,2.9451738112924133
2024-03-27,10,20.206650169076738,20.206650169076738,1.1752431723222863,1.1752431723222863
2024-03-28,10,22.65688327915734,22.65688327915734,3.280192826935945,3.280192826935945
2024-04-01,10,21.451652836079745,21.451652836079745,1.877346918728982,1.877346918728982
2024-04-02,10,20.732617197236607,20.732617197236607,1.0479959198967173,1.0479959198967173
2024-04-03,10,19.94912568600961,19.94912568600961,0.23931351260593559,0.23931351260593559
2024-04-04,10,21.852803735673547,21.852803735673547,1.93889712776798,1.93889712776798
2024-04-05,10,20.99890679286176,20.99890679286176,0.9816668340079815,0.9816668340079815
2024-04-08,10,21.61324091425115,21.61324091425115,1.4440008644071476,1.4440008644071476
2024-04-09,10,22.074892356331816,22.074892356331816,1.7241616106318318,1.7241616106318318
2024-04-10,10,21.605935289841227,21.605935289841227,1.1356612542230273,1.1356612542230273
2024-04-11,10,21.83313559096956,21.83313559096956,1.2330652167464713,1.2330652167464713
2024-04-12,10,22.084084208333593,22.084084208333593,1.3426791832428364,1.3426791832428364
2024-04-15,10,22.592116742858877,22.592116742858877,1.674453458933062,1.674453458933062
2024-04-16,10,21.47926969694015,21.47926969694015,0.5081200879653522,0.5081200879653522
2024-04-17,10,21.7563730439108,21.7563730439108,0.7104402506563829,0.7104402506563829
2024-04-18,10,21.17002914042706,21.17002914042706,0.1122776474419176,0.1122776474419176
2024-04-19,10,20.470459866099873,20.470459866099873,-0.5313590909914367,-0.5313590909914367
2024-04-22,10,20.151056437323064,20.151056437323064,-0.7697375178855559,-0.7697375178855559
2024-04-23,10,19.74713300210817,19.74713300210817,-1.0618837194718331,-1.0618837194718331
2024-04-24,10,18.967502617830405,18.967502617830405,-1.6661318081544003,-1.6661318081544003
2024-04-25,10,18.931008862954627,18.931008862954627,-1.5404707475034947,-1.5404707475034947
2024-04-26,10,19.517747249973013,19.517747249973013,-0.8629007071055739,-0.8629007071055739
2024-04-29,10,20.490277953484394,20.490277953484394,0.09918904436715792,0.09918904436715792
2024-04-30,10,20.807130352908928,20.807130352908928,0.37641844914486455,0.37641844914486455
2024-05-01,10,19.981117036818034,19.981117036818034,-0.406776308189265,-0.406776308189265
2024-05-02,10,20.8642783327129,20.8642783327129,0.4310149888764947,0.4310149888764947
2024-05-03,10,20.76886847122148,20.76886847122148,0.30364273430078015,0.30364273430078015
2024-05-06,10,21.696422704897657,21.696422704897657,1.1139401138839133,1.1139401138839133
2024-05-07,10,21.85080453525279,21.85080453525279,1.147529378121046,1.147529378121046
2024-05-08,10,23.05955434668715,23.05955434668715,2.1318716476929858,2.1318716476929858
2024-05-09,10,21.341569010460148,21.341569010460148,0.37446856751684265,0.37446856751684265
2024-05-10,10,22.146353710428286,22.146353710428286,1.0669434324864113,1.0669434324864113
2024-05-13,10,22.12189795463229,22.12189795463229,0.9432031360532314,0.9432031360532314
2024-05-14,10,21.314486681556218,21.314486681556218,0.12285930459838568,0.12285930459838568
2024-05-15,10,22.24695936179802,22.24695936179802,0.9548241767601695,0.9548241767601695
2024-05-16,10,21.478421237661735,21.478421237661735,0.1685445238025629,0.1685445238025629
2024-05-17,10,23.4784587827441,23.4784587827441,1.962050443276837,1.962050443276837
2024-05-20,10,23.534849378235037,23.534849378235037,1.8262085588851313,1.8262085588851313
2024-05-21,10,23.504668304221696,23.504668304221696,1.6249772482173341,1.6249772482173341
2024-05-22,10,24.188542802701136,24.188542802701136,2.0889611041542224,2.0889611041542224
2024-05-23,10,20.429217639739193,20.429217639739193,-1.5112817674926973,-1.5112817674926973
2024-05-24,10,20.26909848455324,20.26909848455324,-1.5122198824235404,-1.5122198824235404
2024-05-28,10,25.190079928427735,25.190079928427735,3.0841176032175284,3.0841176032175284
2024-05-29,10,20.39943086795006,20.39943086795006,-1.5440046518068016,-1.5440046518068016
2024-05-30,10,20.621597776622195,20.621597776622195,-1.1959484342646967,-1.1959484342646967
2024-05-31,10,21.810899094745253,21.810899094745253,-0.006014057461484867,-0.006014057461484867
2024-06-03,10,25.144217349120083,25.144217349120083,3.0104180829216,3.0104180829216
2024-06-04,10,25.59618458739976,25.59618458739976,3.132634338229728,3.132634338229728
2024-06-05,10,24.85345310933917,24.85345310933917,2.1622930639625544,2.1622930639625544
2024-06-06,10,25.394228672568374,25.394228672568374,2.4456335198401646,2.4456335198401646
2024-06-07,10,26.252158330939437,26.252158330939437,2.9889381136196818,2.9889381136196818
2024-06-10,10,22.446236578737,22.446236578737,-0.7391756730034444,-0.7391756730034444
2024-06-11,10,24.880667562108272,24.880667562108272,1.5338024236661276,1.5338024236661276
2024-06-12,10,25.895014062080634,25.895014062080634,2.305468073768157,2.305468073768157
2024-06-13,10,25.903859059410706,25.903859059410706,2.093902302422208,2.093902302422208
2024-06-14,10,25.485207282029933,25.485207282029933,1.5157028559898684,1.5157028559898684
2024-06-17,10,27.067210149918083,27.067210149918083,2.8026861311277322,2.8026861311277322
2024-06-18,10,26.095833883894556,26.095833883894556,1.656899401760949,1.656899401760949
2024-06-20,10,25.662362097076368,25.662362097076368,1.1069106992339286,1.1069106992339286
2024-06-21,10,25.162939181086983,25.162939181086983,0.5496318038879195,0.5496318038879195
2024-06-24,10,24.418025511252495,24.418025511252495,-0.17668359299927872,-0.17668359299927872
2024-06-25,10,24.499088191973783,24.499088191973783,-0.08651415872770585,-0.08651415872770585
2024-06-26,10,24.790035855193366,24.790035855193366,0.1849636469212257,0.1849636469212257
2024-06-27,10,24.702889240417733,24.702889240417733,0.08850112432219959,0.08850112432219959
2024-06-28,10,25.576813249526026,25.576813249526026,0.8707655969133015,0.8707655969133015
2024-07-01,10,23.004029632676122,23.004029632676122,-1.5399210656569267,-1.5399210656569267
2024-07-02,10,23.741985913074984,23.741985913074984,-0.7255871866620609,-0.7255871866620609
2024-07-03,10,24.042997569848637,24.042997569848637,-0.38413976513713166,-0.38413976513713166
2024-07-05,10,23.793797633306895,23.793797633306895,-0.5730216348523172,-0.5730216348523172
2024-07-08,10,24.355645375477877,24.355645375477877,-0.010109712425968809,-0.010109712425968809
2024-07-09,10,23.71458356269062,23.71458356269062,-0.5891551894786318,-0.5891551894786318
2024-07-10,10,23.428457487018022,23.428457487018022,-0.7919211446606376,-0.7919211446606376
2024-07-11,10,23.28699396503265,23.28699396503265,-0.8444908888701974,-0.8444908888701974
2024-07-12,10,21.357745247960736,21.357745247960736,-2.50957392918572,-2.50957392918572
2024-07-15,10,21.347875256085842,21.347875256085842,-2.2794968809596057,-2.2794968809596057
2024-07-16,10,21.07970835905968,21.07970835905968,-2.3050291324633108,-2.3050291324633108
2024-07-17,10,22.1314014281582,22.1314014281582,-1.1339707239967183,-1.1339707239967183
2024-07-18,10,20.726174754253123,20.726174754253123,-2.297369074292103,-2.297369074292103
2024-07-19,10,20.302137544461175,20.302137544461175,-2.4622247332189033,-2.4622247332189033
2024-07-22,10,19.921329623078236,19.921329623078236,-2.5722676398778574,-2.5722676398778574
2024-07-23,10,20.143593524890605,20.143593524890605,-2.126193858249728,-2.126193858249728
2024-07-24,10,18.5540467699297,18.5540467699297,-3.361860554809624,-3.361860554809624
2024-07-25,10,19.86921170672673,19.86921170672673,-1.8517722258209162,-1.8517722258209162
2024-07-26,10,20.127729951517892,20.127729951517892,-1.4415155066459704,-1.4415155066459704
2024-07-29,10,20.856684505268277,20.856684505268277,-0.6446980050007696,-0.6446980050007696
2024-07-30,10,20.380195804217124,20.380195804217124,-1.014407019761265,-1.014407019761265
2024-07-31,10,21.876714530353354,21.876714530353354,0.436196305767826,0.436196305767826
2024-08-01,10,21.94280403281067,21.94280403281067,0.45444906458465084,0.45444906458465084
2024-08-02,10,27.99193648137299,27.99193648137299,5.884192797609163,5.884192797609163
2024-08-05,10,26.239468049566995,26.239468049566995,3.7382268071552502,3.7382268071552502
2024-08-06,10,24.110160487154076,24.110160487154076,1.4556888404811588,1.4556888404811588
2024-08-07,10,22.500943394410115,22.500943394410115,-0.13890651395205822,-0.13890651395205822
2024-08-08,10,23.055745075855043,23.055745075855043,0.3762861039221228,0.3762861039221228
2024-08-09,10,22.31557671589445,22.31557671589445,-0.3292268030824239,-0.3292268030824239
2024-08-12,10,21.763727981138913,21.763727981138913,-0.7971635818533969,-0.7971635818533969
2024-08-13,10,22.849938618576516,22.849938618576516,0.2615187645761843,0.2615187645761843
2024-08-14,10,24.27016533943504,24.27016533943504,1.521579248726642,1.521579248726642
2024-08-15,10,21.435258571556062,21.435258571556062,-1.1882487078044903,-1.1882487078044903
2024-08-16,10,22.097389052404594,22.097389052404594,-0.47601172915063117,-0.47601172915063117
2024-08-19,10,23.53932585921865,23.53932585921865,0.8739322131240534,0.8739322131240534
2024-08-20,10,23.681599174336668,23.681599174336668,0.9194240493618722,0.9194240493618722
2024-08-21,10,24.566820238276478,24.566820238276478,1.6327741501300927,1.6327741501300927
2024-08-22,10,24.014066611506337,24.014066611506337,0.9771614258971013,0.9771614258971013
2024-08-23,10,24.093207191788736,24.093207191788736,0.9557018151147858,0.9557018151147858
2024-08-26,10,24.008386333180795,24.008386333180795,0.7879399130300051,0.7879399130300051
2024-08-27,10,23.50510932054516,23.50510932054516,0.2575521479758578,0.2575521479758578
2024-08-28,10,22.95337467601132,22.95337467601132,-0.2661651159334113,-0.2661651159334113
2024-08-29,10,22.75581869708219,22.75581869708219,-0.4195571810661072,-0.4195571810661072
2024-08-30,10,22.620009496101545,22.620009496101545,-0.5024743456613479,-0.5024743456613479
2024-09-03,10,23.6490203616313,23.6490203616313,0.4763901846428453,0.4763901846428453
2024-09-04,10,22.700657987968498,22.700657987968498,-0.4270224567323453,-0.4270224567323453
2024-09-05,10,23.281821105829465,23.281821105829465,0.1394605981639927,0.1394605981639927
2024-09-06,10,23.20088106524622,23.20088106524622,0.052947171144488436,0.052947171144488436
2024-09-09,10,23.032592226810436,23.032592226810436,-0.10435674659688488,-0.10435674659688488
2024-09-10,10,23.638900176783352,23.638900176783352,0.4541463268640271,0.4541463268640271
2024-09-11,10,23.029729633012835,23.029729633012835,-0.14026000577253583,-0.14026000577253583
2024-09-12,10,23.120268889817964,23.120268889817964,-0.04498543954193934,-0.04498543954193934
2024-09-13,10,22.416182312432454,22.416182312432454,-0.6777318248391211,-0.6777318248391211
2024-09-16,10,22.53625745516797,22.53625745516797,-0.5045465219032614,-0.5045465219032614
2024-09-17,10,21.976041367279834,21.976041367279834,-0.9633566469541215,-0.9633566469541215
2024-09-18,10,20.877014383027245,20.877014383027245,-1.8659661425203602,-1.8659661425203602
2024-09-19,10,22.387835506434385,22.387835506434385,-0.32132168395957805,-0.32132168395957805
2024-09-20,10,22.827656326298552,22.827656326298552,0.10721350391367679,0.10721350391367679
2024-09-23,10,22.364306763453783,22.364306763453783,-0.32221833903289365,-0.32221833903289365
2024-09-24,10,21.97749049032143,21.97749049032143,-0.6415075062447464,-0.6415075062447464
2024-09-25,10,22.03568489181464,22.03568489181464,-0.5277594757275779,-0.5277594757275779
2024-09-26,10,22.557566558529857,22.557566558529857,-0.005318017677851117,-0.005318017677851117
2024-09-27,10,23.212715534533004,23.212715534533004,0.5879422956276485,0.5879422956276485
2024-09-30,10,22.526374794351568,22.526374794351568,-0.08902716412009326,-0.08902716412009326
2024-10-01,10,23.186950485298837,23.186950485298837,0.517115333796017,0.517115333796017
2024-10-02,10,21.169961300593343,21.169961300593343,-1.3570287222514317,-1.3570287222514317
2024-10-03,10,19.863754472284654,19.863754472284654,-2.4095940695543945,-2.4095940695543945
2024-10-04,10,19.73096182932511,19.73096182932511,-2.3002546446554675,-2.3002546446554675
2024-10-07,10,19.893364790848352,19.893364790848352,-1.934246760929156,-1.934246760929156
2024-10-08,10,21.71052525017592,21.71052525017592,-0.10593522525858035,-0.10593522525858035
2024-10-09,10,18.052756275617185,18.052756275617185,-3.405256180787095,-3.405256180787095
2024-10-10,10,18.737803136543732,18.737803136543732,-2.4611417655881134,-2.4611417655881134
2024-10-11,10,18.1264750012877,18.1264750012877,-2.7798537198113706,-2.7798537198113706
2024-10-15,10,18.162669501218204,18.162669501218204,-2.482358341796978,-2.482358341796978
2024-10-16,10,18.898840376699866,18.898840376699866,-1.5798838980948098,-1.5798838980948098
2024-10-17,10,17.926367610972022,17.926367610972022,-2.3092750767919235,-2.3092750767919235
2024-10-18,10,16.591494540467693,16.591494540467693,-3.2970864189823246,-3.2970864189823246
2024-10-21,10,16.54446649155483,16.54446649155483,-3.025627375714695,-3.025627375714695
2024-10-22,10,15.554413331742012,15.554413331742012,-3.633234770239177,-3.633234770239177
2024-10-23,10,14.263978283100016,14.263978283100016,-4.45474888374963,-4.45474888374963
2024-10-24,10,13.284386988223787,13.284386988223787,-4.916783971137683,-4.916783971137683
2024-10-25,10,13.374558176162395,13.374558176162395,-4.366935375275354,-4.366935375275354
2024-10-28,10,13.27978794968709,13.27978794968709,-4.0367812587267835,-4.0367812587267835
2024-10-29,10,13.334820841064357,13.334820841064357,-3.602534237125756,-3.602534237125756
2024-10-30,10,13.609806301455592,13.609806301455592,-3.010639369426471,-3.010639369426471
2024-10-31,10,12.399860597915847,12.399860597915847,-3.8186245898265767,-3.8186245898265767
2024-11-01,10,14.226292269508008,14.226292269508008,-1.8024602593549481,-1.8024602593549481
2024-11-04,10,13.7966539366019,13.7966539366019,-2.0195177739504793,-2.0195177739504793
2024-11-05,10,15.978033891761413,15.978033891761413,0.14644673537960173,0.14644673537960173
2024-11-06,10,14.255301842347478,14.255301842347478,-1.4261629031739194,-1.4261629031739194
2024-11-07,10,17.907055493340238,17.907055493340238,2.013629724217047,2.013629724217047
2024-11-08,10,18.530175294546552,18.530175294546552,2.3856305230020887,2.3856305230020887
2024-11-12,10,19.637281302526958,19.637281302526958,3.16009495660321,3.16009495660321
2024-11-13,10,18.431041510962302,18.431041510962302,1.7677737207491688,1.7677737207491688
2024-11-14,10,18.93179647753709,18.93179647753709,2.052478336150248,2.052478336150248
2024-11-15,10,17.432506258878732,17.432506258878732,0.5005035348736122,0.5005035348736122
2024-11-18,10,16.604416550183316,16.604416550183316,-0.29638749060067937,-0.29638749060067937
2024-11-19,10,16.827356037385528,16.827356037385528,-0.06645295545575891,-0.06645295545575891
2024-11-20,10,19.795744154031922,19.795744154031922,2.625560383934385,2.625560383934385
2024-11-21,10,19.5004857298087,19.5004857298087,2.1083684397386726,2.1083684397386726
